Domain Code,Domain,Area Code (M49),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,region
BE,Bioenergy,578,Norway,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,12345.9952,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,604,Peru,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,11982.08,I,"Value 
imputed by a
receiving 
agency",South America
BE,Bioenergy,608,Philippines,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,7600.304,I,"Value 
imputed by a
receiving 
agency",Southeast Asia
BE,Bioenergy,616,Poland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,40454.1664,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,620,Portugal,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,106.6832,X,Figure from external organization,Europe
BE,Bioenergy,410,Republic of Korea,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,25631.5312,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,642,Romania,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,17322.7168,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,703,Slovakia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,5520,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,705,Slovenia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,2999.752,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,724,Spain,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,51531.1136,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,752,Sweden,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1545.6,X,Figure from external organization,Europe
BE,Bioenergy,756,Switzerland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0.6256,X,Figure from external organization,Europe
BE,Bioenergy,764,Thailand,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,62560,X,Figure from external organization,Southeast Asia
BE,Bioenergy,792,Türkiye,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,3749.1104,I,"Value 
imputed by a
receiving 
agency",Midde East
BE,Bioenergy,826,United Kingdom of Great Britain and Northern Ireland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,58585.6,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,840,United States of America,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,345636.3088,I,"Value 
imputed by a
receiving 
agency",Noth America
BE,Bioenergy,858,Uruguay,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,3.68,X,Figure from external organization,South America
