Domain Code,Domain,Area Code (M49),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,region,sq_km
BE,Bioenergy,440,Lithuania,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,4166,I,"Value 
imputed by a
receiving 
agency",Europe,65300
BE,Bioenergy,442,Luxembourg,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,4476,I,"Value 
imputed by a
receiving 
agency",Europe,2586
BE,Bioenergy,458,Malaysia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,34625,I,"Value 
imputed by a
receiving 
agency",Southeast Asia,330803
BE,Bioenergy,470,Malta,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,463,I,"Value 
imputed by a
receiving 
agency",Europe,316
BE,Bioenergy,528,Netherlands (Kingdom of the),5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,14407,I,"Value 
imputed by a
receiving 
agency",Europe,41543
BE,Bioenergy,554,New Zealand,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,6,I,"Value 
imputed by a
receiving 
agency",Oceania,268021
BE,Bioenergy,807,North Macedonia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,9,I,"Value 
imputed by a
receiving 
agency",Europe,25713
BE,Bioenergy,578,Norway,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,12346,I,"Value 
imputed by a
receiving 
agency",Europe,148729
BE,Bioenergy,604,Peru,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,11982,I,"Value 
imputed by a
receiving 
agency",South America,1285216
BE,Bioenergy,608,Philippines,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,7600,I,"Value 
imputed by a
receiving 
agency",Southeast Asia,300000
BE,Bioenergy,616,Poland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,40454,I,"Value 
imputed by a
receiving 
agency",Europe,312696
BE,Bioenergy,620,Portugal,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,107,X,Figure from external organization,Europe,92090
BE,Bioenergy,410,Republic of Korea,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,25632,I,"Value 
imputed by a
receiving 
agency",Europe,100210
BE,Bioenergy,642,Romania,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,17323,I,"Value 
imputed by a
receiving 
agency",Europe,238397
BE,Bioenergy,703,Slovakia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,5520,I,"Value 
imputed by a
receiving 
agency",Europe,49035
BE,Bioenergy,705,Slovenia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,3000,I,"Value 
imputed by a
receiving 
agency",Europe,20273
BE,Bioenergy,724,Spain,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,51531,I,"Value 
imputed by a
receiving 
agency",Europe,505992
BE,Bioenergy,752,Sweden,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1546,X,Figure from external organization,Europe,450295
BE,Bioenergy,756,Switzerland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1,X,Figure from external organization,Europe,41290
BE,Bioenergy,764,Thailand,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,62560,X,Figure from external organization,Southeast Asia,513120
BE,Bioenergy,792,Türkiye,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,3749,I,"Value 
imputed by a
receiving 
agency",Midde East,783356
BE,Bioenergy,826,United Kingdom of Great Britain and Northern Ireland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,58586,I,"Value 
imputed by a
receiving 
agency",Europe,243610
BE,Bioenergy,840,United States of America,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,345636,I,"Value 
imputed by a
receiving 
agency",Noth America,9525067
BE,Bioenergy,858,Uruguay,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,4,X,Figure from external organization,South America,176215
